variable_name,indicator_id
num_stay1year,1
total_stay1year,1
stay1year,1
num_resparticipant,2
total_resparticipant,2
resparticipant,2
num_cityaccess,3
total_cityaccess,3
cityaccess,3
num_commengage,4
total_commengage,4
commengage,4
num_residentagency,5
total_residentagency,5
residentagency,5
